Tamanho,Tempo,Algoritmo
2298,0.010794405000069673,Divisão e Conquista
2298,0.30807840599993597,Força Bruta
2298,0.010847696999917389,Divisão e Conquista
2386,0.33136632099990493,Força Bruta
2386,0.011686584999893057,Divisão e Conquista
2386,0.37344980800003214,Força Bruta
2386,0.013310348000004524,Divisão e Conquista
2386,0.360982042000046,Força Bruta
2386,0.010734012000057191,Divisão e Conquista
2386,0.3379383820000612,Força Bruta
2386,0.011318979999941803,Divisão e Conquista
2386,0.33160509100002855,Força Bruta
2386,0.011290571000017735,Divisão e Conquista
2386,0.3622887719999426,Força Bruta
2386,0.01350913099997797,Divisão e Conquista
2386,0.3659152069999436,Força Bruta
2386,0.010958827000081328,Divisão e Conquista
2386,0.33602493399996547,Força Bruta
2386,0.01894980699989901,Divisão e Conquista
2386,0.38634704599996894,Força Bruta
2386,0.010980166000081226,Divisão e Conquista
2386,0.3360139799999615,Força Bruta
2386,0.01135090099990066,Divisão e Conquista
2386,0.3300941350000812,Força Bruta
2386,0.013192614000104186,Divisão e Conquista
2386,0.34066445999997086,Força Bruta
2386,0.011131495999961771,Divisão e Conquista
2386,0.3303623349999043,Força Bruta
2386,0.011233595999897261,Divisão e Conquista
2386,0.33853001700003915,Força Bruta
2386,0.010996162000083132,Divisão e Conquista
2386,0.33252341100001104,Força Bruta
2386,0.011239298999953462,Divisão e Conquista
2386,0.33769046800000524,Força Bruta
2386,0.01137992300004953,Divisão e Conquista
2386,0.3325035210000351,Força Bruta
2386,0.011086890000001404,Divisão e Conquista
2386,0.33770447500000955,Força Bruta
2386,0.011374552000006588,Divisão e Conquista
2386,0.3414027269999451,Força Bruta
2386,0.01115942699993866,Divisão e Conquista
2386,0.3388288300000113,Força Bruta
2386,0.010922591999928954,Divisão e Conquista
2474,0.3588021310000613,Força Bruta
2474,0.01156191100005799,Divisão e Conquista
2474,0.3647155719999091,Força Bruta
2474,0.01178176800010533,Divisão e Conquista
2474,0.364448191000065,Força Bruta
2474,0.01164181000001463,Divisão e Conquista
2474,0.36072801499994966,Força Bruta
2474,0.011194437999961337,Divisão e Conquista
2474,0.3540991979999717,Força Bruta
2474,0.011582577000012861,Divisão e Conquista
2474,0.3618309439999621,Força Bruta
2474,0.011697129999902245,Divisão e Conquista
2474,0.35617141500006255,Força Bruta
2474,0.011559261999991577,Divisão e Conquista
2474,0.3614608220000264,Força Bruta
2474,0.011542810999912945,Divisão e Conquista
2474,0.35545871600004375,Força Bruta
2474,0.011678864999908,Divisão e Conquista
2474,0.3617747189999818,Força Bruta
2474,0.01171935799993662,Divisão e Conquista
2474,0.35981169100000443,Força Bruta
2474,0.011871939000002385,Divisão e Conquista
2474,0.3744849879999492,Força Bruta
2474,0.01156225500005803,Divisão e Conquista
2474,0.36064469799998733,Força Bruta
2474,0.011815308999985064,Divisão e Conquista
2474,0.35786526600008983,Força Bruta
2474,0.018968619000020226,Divisão e Conquista
2474,0.35584667299997363,Força Bruta
2474,0.011347066999974231,Divisão e Conquista
2474,0.35922689000005903,Força Bruta
2474,0.011901924000085273,Divisão e Conquista
2474,0.3660974830000896,Força Bruta
2474,0.011536121999938587,Divisão e Conquista
2474,0.36031232599998475,Força Bruta
2474,0.011754058999940753,Divisão e Conquista
2474,0.3569596019999608,Força Bruta
2474,0.011597434000009343,Divisão e Conquista
2474,0.3661434069999814,Força Bruta
2474,0.011368987000082598,Divisão e Conquista
2562,0.381690486000025,Força Bruta
2562,0.011775416999967092,Divisão e Conquista
2562,0.3868242360000522,Força Bruta
2562,0.011845127000015054,Divisão e Conquista
2562,0.3813924229999657,Força Bruta
2562,0.01201191600000584,Divisão e Conquista
2562,0.3885498889999326,Força Bruta
2562,0.012171171000090908,Divisão e Conquista
2562,0.3835425980000764,Força Bruta
2562,0.011715027999912309,Divisão e Conquista
2562,0.3858461919999172,Força Bruta
2562,0.012115059000052497,Divisão e Conquista
2562,0.38361697100003767,Força Bruta
2562,0.01196363700000802,Divisão e Conquista
2562,0.4210913349999146,Força Bruta
2562,0.01229043700004695,Divisão e Conquista
2562,0.38221759700002167,Força Bruta
2562,0.011942341999997552,Divisão e Conquista
2562,0.3880818879999879,Força Bruta
2562,0.012359447999983786,Divisão e Conquista
2562,0.3868104119999316,Força Bruta
2562,0.012091137999959756,Divisão e Conquista
2562,0.38727369299999737,Força Bruta
2562,0.011868179999964923,Divisão e Conquista
2562,0.3846778849999737,Força Bruta
2562,0.011979231999930562,Divisão e Conquista
2562,0.3856416989999616,Força Bruta
2562,0.011840437000046222,Divisão e Conquista
2562,0.40483861099994556,Força Bruta
2562,0.012723825999955807,Divisão e Conquista
2562,0.38927859099999296,Força Bruta
2562,0.01154806199997438,Divisão e Conquista
2562,0.3862748770000053,Força Bruta
2562,0.01196786000002703,Divisão e Conquista
2562,0.3945471459999226,Força Bruta
2562,0.012032032999968578,Divisão e Conquista
2562,0.3846915940000599,Força Bruta
2562,0.01174792000006164,Divisão e Conquista
2562,0.3871960779999881,Força Bruta
2562,0.01840581600004043,Divisão e Conquista
2650,0.41865783499997633,Força Bruta
2650,0.01242686800003412,Divisão e Conquista
2650,0.44556746299997485,Força Bruta
2650,0.012685694999959196,Divisão e Conquista
2650,0.4086980229999426,Força Bruta
2650,0.012607872999979008,Divisão e Conquista
2650,0.4172589339999604,Força Bruta
2650,0.012352558999964458,Divisão e Conquista
2650,0.41247296300002745,Força Bruta
2650,0.012018203000025096,Divisão e Conquista
2650,0.41856995199998437,Força Bruta
2650,0.012570383000024776,Divisão e Conquista
2650,0.4100917069999923,Força Bruta
2650,0.012118933000010657,Divisão e Conquista
2650,0.46061193100001674,Força Bruta
2650,0.01251218400000198,Divisão e Conquista
2650,0.4109637220000195,Força Bruta
2650,0.012381182000012814,Divisão e Conquista
2650,0.41038248199993177,Força Bruta
2650,0.012461355000027652,Divisão e Conquista
2650,0.4110568840000042,Força Bruta
2650,0.012232280999910472,Divisão e Conquista
2650,0.4163511040000003,Força Bruta
2650,0.01183972800004085,Divisão e Conquista
2650,0.4084796639999695,Força Bruta
2650,0.012723558999937268,Divisão e Conquista
2650,0.4164291790000334,Força Bruta
2650,0.01230413000007502,Divisão e Conquista
2650,0.40867126399996323,Força Bruta
2650,0.012493022000057863,Divisão e Conquista
2650,0.414012630000002,Força Bruta
2650,0.012246915999980956,Divisão e Conquista
2650,0.4079345690000764,Força Bruta
2650,0.012251192000007904,Divisão e Conquista
2650,0.4180184880000297,Força Bruta
2650,0.012319972999989659,Divisão e Conquista
2650,0.4309410509999907,Força Bruta
2650,0.012324785000032534,Divisão e Conquista
2650,0.41947817100003704,Força Bruta
2650,0.01286966299994674,Divisão e Conquista
2738,0.49257910899996205,Força Bruta
2738,0.014264516000025651,Divisão e Conquista
2738,0.48330887800000255,Força Bruta
2738,0.01270130499995048,Divisão e Conquista
2738,0.4812336799999457,Força Bruta
2738,0.014536402999965503,Divisão e Conquista
2738,0.4862836070000185,Força Bruta
2738,0.013018371000043771,Divisão e Conquista
2738,0.4796334619999243,Força Bruta
2738,0.014369751999993241,Divisão e Conquista
2738,0.48434021800005667,Força Bruta
2738,0.013049791999947047,Divisão e Conquista
2738,0.48787442799994096,Força Bruta
2738,0.01290325100001155,Divisão e Conquista
2738,0.4388572310000427,Força Bruta
2738,0.012898715999995147,Divisão e Conquista
2738,0.43769544700001006,Força Bruta
2738,0.012722973999984788,Divisão e Conquista
2738,0.4452290870000297,Força Bruta
2738,0.01243122100004257,Divisão e Conquista
2738,0.4390808470000138,Força Bruta
2738,0.012776572000007036,Divisão e Conquista
2738,0.441826745999947,Força Bruta
2738,0.01261452799997187,Divisão e Conquista
2738,0.44060770600003707,Força Bruta
2738,0.01245080900002904,Divisão e Conquista
2738,0.4513436960000945,Força Bruta
2738,0.012458966000053806,Divisão e Conquista
2738,0.4458817039999303,Força Bruta
2738,0.012979577000010067,Divisão e Conquista
2738,0.44694027100001676,Força Bruta
2738,0.01291015200001766,Divisão e Conquista
2738,0.439869677000047,Força Bruta
2738,0.012877463999984684,Divisão e Conquista
2738,0.4499771429999555,Força Bruta
2738,0.012909768999975313,Divisão e Conquista
2738,0.4371647270000949,Força Bruta
2738,0.01362461999997322,Divisão e Conquista
2738,0.4428526279999687,Força Bruta
2738,0.01280557300003693,Divisão e Conquista
2826,0.4673388429999932,Força Bruta
2826,0.013061995999919418,Divisão e Conquista
2826,0.46567373100003806,Força Bruta
2826,0.013475534000008338,Divisão e Conquista
2826,0.4908518399998911,Força Bruta
2826,0.012807160999955158,Divisão e Conquista
2826,0.49717149100001734,Força Bruta
2826,0.012974241999927472,Divisão e Conquista
2826,0.474274507999894,Força Bruta
2826,0.013223435999975663,Divisão e Conquista
2826,0.46639302200003385,Força Bruta
2826,0.012724241999990227,Divisão e Conquista
2826,0.4717292009999028,Força Bruta
2826,0.01336199900003976,Divisão e Conquista
2826,0.4733011929999975,Força Bruta
2826,0.012829882000005455,Divisão e Conquista
2826,0.4705645970000205,Força Bruta
2826,0.013154115000020283,Divisão e Conquista
2826,0.47266586899991125,Força Bruta
2826,0.013193549999982679,Divisão e Conquista
2826,0.4713144209999882,Força Bruta
2826,0.013359566999952222,Divisão e Conquista
2826,0.4662882909999553,Força Bruta
2826,0.014760746000092695,Divisão e Conquista
2826,0.4676406849999921,Força Bruta
2826,0.01333943999998155,Divisão e Conquista
2826,0.4660411009999734,Força Bruta
2826,0.013256981000040469,Divisão e Conquista
2826,0.4674886709999555,Força Bruta
2826,0.013093180000055327,Divisão e Conquista
2826,0.46552873300004194,Força Bruta
2826,0.013015127000016946,Divisão e Conquista
2826,0.46852528700003404,Força Bruta
2826,0.013009764000003088,Divisão e Conquista
2826,0.4657403499999191,Força Bruta
2826,0.013170820000027561,Divisão e Conquista
2826,0.46661125999992237,Força Bruta
2826,0.013190979999990304,Divisão e Conquista
2826,0.4667610550000063,Força Bruta
2826,0.013235136000048442,Divisão e Conquista
2914,0.49698968200004856,Força Bruta
2914,0.0135308310000255,Divisão e Conquista
2914,0.4964832609999803,Força Bruta
2914,0.0134317289999899,Divisão e Conquista
2914,0.5025480059999836,Força Bruta
2914,0.013840797999932875,Divisão e Conquista
2914,0.49623818499992467,Força Bruta
2914,0.013251335999939329,Divisão e Conquista
2914,0.4983814769999526,Força Bruta
2914,0.013380673000028764,Divisão e Conquista
2914,0.4980698660000371,Força Bruta
2914,0.013355257000057463,Divisão e Conquista
2914,0.49640888900000846,Força Bruta
2914,0.014382932999978948,Divisão e Conquista
2914,0.4969062479999593,Força Bruta
2914,0.013323382000066886,Divisão e Conquista
2914,0.49686401299993577,Força Bruta
2914,0.013149972999940474,Divisão e Conquista
2914,0.4959200680000322,Força Bruta
2914,0.013214289999950779,Divisão e Conquista
2914,0.5082757889999812,Força Bruta
2914,0.013947553000093649,Divisão e Conquista
2914,0.5856383159999723,Força Bruta
2914,0.014206184000045141,Divisão e Conquista
2914,0.6856841390000454,Força Bruta
2914,0.01603172700004052,Divisão e Conquista
2914,0.592256046999978,Força Bruta
2914,0.017531718999975965,Divisão e Conquista
2914,0.5724347729999408,Força Bruta
2914,0.014052974999913204,Divisão e Conquista
2914,0.5070951989999912,Força Bruta
2914,0.01628412100001242,Divisão e Conquista
2914,0.5658776390000639,Força Bruta
2914,0.01377719899994645,Divisão e Conquista
2914,0.49719416599998567,Força Bruta
2914,0.013854100999992625,Divisão e Conquista
2914,0.49648466300004657,Força Bruta
2914,0.013431467999907909,Divisão e Conquista
2914,0.49571181800001796,Força Bruta
2914,0.013496968000026754,Divisão e Conquista
3002,0.5315630059999421,Força Bruta
3002,0.017231932999948185,Divisão e Conquista
3002,0.5247477760000265,Força Bruta
3002,0.013949984000078075,Divisão e Conquista
3002,0.5283913050000137,Força Bruta
3002,0.013537702000007812,Divisão e Conquista
3002,0.5267891839999947,Força Bruta
3002,0.013717861000031917,Divisão e Conquista
3002,0.5231051389999948,Força Bruta
3002,0.01401884599999903,Divisão e Conquista
3002,0.5257553339999959,Força Bruta
3002,0.013679932999934863,Divisão e Conquista
3002,0.5251096510000934,Força Bruta
3002,0.013861630000064906,Divisão e Conquista
3002,0.5247571039999457,Força Bruta
3002,0.013816839999890362,Divisão e Conquista
3002,0.5286293799999839,Força Bruta
3002,0.013950307999948564,Divisão e Conquista
3002,0.5258516779999809,Força Bruta
3002,0.014194980000070245,Divisão e Conquista
3002,0.5383127899999636,Força Bruta
3002,0.014100106999990203,Divisão e Conquista
3002,0.5271365250000599,Força Bruta
3002,0.013913678999983858,Divisão e Conquista
3002,0.5269383290000178,Força Bruta
3002,0.014209955999945123,Divisão e Conquista
3002,0.5264766550000104,Força Bruta
3002,0.013725496999995812,Divisão e Conquista
3002,0.533520736000014,Força Bruta
3002,0.013864094000041405,Divisão e Conquista
3002,0.5269446170000265,Força Bruta
3002,0.013911125000049651,Divisão e Conquista
3002,0.5260469969999804,Força Bruta
3002,0.014215769999964323,Divisão e Conquista
3002,0.5258198330000141,Força Bruta
3002,0.013787836000005882,Divisão e Conquista
3002,0.5301597800000764,Força Bruta
3002,0.013890517999925578,Divisão e Conquista
3002,0.5292526419999604,Força Bruta
3002,0.014348032000043531,Divisão e Conquista
3090,0.5599249250000184,Força Bruta
3090,0.014222966999909659,Divisão e Conquista
3090,0.5627753589999429,Força Bruta
3090,0.014230318000045372,Divisão e Conquista
3090,0.5550706989999981,Força Bruta
3090,0.014440873000012289,Divisão e Conquista
3090,0.5720556329999908,Força Bruta
3090,0.01469141099994431,Divisão e Conquista
3090,0.5588296160000255,Força Bruta
3090,0.014171872000019903,Divisão e Conquista
3090,0.5555680480000547,Força Bruta
3090,0.014080621999937648,Divisão e Conquista
3090,0.5591035720000264,Força Bruta
3090,0.014662338999983149,Divisão e Conquista
3090,0.5577042630000051,Força Bruta
3090,0.01414964200000668,Divisão e Conquista
3090,0.5559588429999849,Força Bruta
3090,0.014596894999954202,Divisão e Conquista
3090,0.5567103390000057,Força Bruta
3090,0.014146968999966703,Divisão e Conquista
3090,0.5577435469999728,Força Bruta
3090,0.01443847400003051,Divisão e Conquista
3090,0.5574912790000326,Força Bruta
3090,0.014661478999983046,Divisão e Conquista
3090,0.5580226329999505,Força Bruta
3090,0.014089873999978408,Divisão e Conquista
3090,0.5592139100000395,Força Bruta
3090,0.014733935999970527,Divisão e Conquista
3090,0.5630869770000118,Força Bruta
3090,0.014216163000014603,Divisão e Conquista
3090,0.5594565139999759,Força Bruta
3090,0.014274912000018958,Divisão e Conquista
3090,0.5632730350000656,Força Bruta
3090,0.014263652999943588,Divisão e Conquista
3090,0.5734724669999878,Força Bruta
3090,0.026599562999990667,Divisão e Conquista
3090,0.5794703089999302,Força Bruta
3090,0.014219622000041454,Divisão e Conquista
3090,0.5576533559999461,Força Bruta
3090,0.014667220999967867,Divisão e Conquista
3178,0.5887655419999192,Força Bruta
3178,0.014851206999992428,Divisão e Conquista
3178,0.5902554150000014,Força Bruta
3178,0.01503709999997227,Divisão e Conquista
3178,0.5917460269999992,Força Bruta
3178,0.015166554999950677,Divisão e Conquista
3178,0.5879244689999723,Força Bruta
3178,0.01562546000002385,Divisão e Conquista
3178,0.5946735320000016,Força Bruta
3178,0.015679527999964193,Divisão e Conquista
3178,0.5919099380000716,Força Bruta
3178,0.014797815999941122,Divisão e Conquista
3178,0.6118834779999816,Força Bruta
3178,0.014999977999991643,Divisão e Conquista
3178,0.5973351860000093,Força Bruta
3178,0.014518686999963393,Divisão e Conquista
3178,0.5868564929999138,Força Bruta
3178,0.014994166999940717,Divisão e Conquista
3178,0.5877852720000192,Força Bruta
3178,0.014850335000005543,Divisão e Conquista
3178,0.5898219599999948,Força Bruta
3178,0.014961309000000256,Divisão e Conquista
3178,0.5881478590000597,Força Bruta
3178,0.015032558999905632,Divisão e Conquista
3178,0.6036017789999732,Força Bruta
3178,0.014546599999903265,Divisão e Conquista
3178,0.5940710899999431,Força Bruta
3178,0.015224536000005173,Divisão e Conquista
3178,0.5897949419999122,Força Bruta
3178,0.014784087000066393,Divisão e Conquista
3178,0.588484679999965,Força Bruta
3178,0.015376274000004742,Divisão e Conquista
3178,0.6081126469999845,Força Bruta
3178,0.015299493000043185,Divisão e Conquista
3178,0.594059121999976,Força Bruta
3178,0.014758239999991929,Divisão e Conquista
3178,0.5977632010000207,Força Bruta
3178,0.017115192999995088,Divisão e Conquista
3178,0.6201973780000571,Força Bruta
3178,0.014931556000078672,Divisão e Conquista
3266,0.6208978150000348,Força Bruta
3266,0.015417972000022928,Divisão e Conquista
3266,0.619617035000033,Força Bruta
3266,0.015636865999908878,Divisão e Conquista
3266,0.6315546260000247,Força Bruta
3266,0.01569606499992915,Divisão e Conquista
3266,0.623660821000044,Força Bruta
3266,0.015164832000095885,Divisão e Conquista
3266,0.6197680499999478,Força Bruta
3266,0.015642812000010053,Divisão e Conquista
3266,0.625227819000088,Força Bruta
3266,0.01532526800008327,Divisão e Conquista
3266,0.6210650670000177,Força Bruta
3266,0.015368085999966752,Divisão e Conquista
3266,0.6244099979999191,Força Bruta
3266,0.016162968000003275,Divisão e Conquista
3266,0.6224308639999663,Força Bruta
3266,0.01581192599996939,Divisão e Conquista
3266,0.6231993449999891,Força Bruta
3266,0.015343365000035192,Divisão e Conquista
3266,0.6215890419999823,Força Bruta
3266,0.015039032000004227,Divisão e Conquista
3266,0.6373906000000034,Força Bruta
3266,0.016011329999969348,Divisão e Conquista
3266,0.6218953229999897,Força Bruta
3266,0.015590122000048723,Divisão e Conquista
3266,0.6215517860000546,Força Bruta
3266,0.015688453999928242,Divisão e Conquista
3266,0.6222400009999092,Força Bruta
3266,0.015284432000044035,Divisão e Conquista
3266,0.6312528689999226,Força Bruta
3266,0.01596934600001987,Divisão e Conquista
3266,0.6224484419999499,Força Bruta
3266,0.01540826100006143,Divisão e Conquista
3266,0.6216177640000069,Força Bruta
3266,0.015441981999970267,Divisão e Conquista
3266,0.6222203539999782,Força Bruta
3266,0.015707226000017727,Divisão e Conquista
3266,0.6230153590000782,Força Bruta
3266,0.015782628000010845,Divisão e Conquista
3354,0.6627226429999382,Força Bruta
3354,0.01584996199994748,Divisão e Conquista
3354,0.654718301999992,Força Bruta
3354,0.01645516399992175,Divisão e Conquista
3354,0.6598338520000198,Força Bruta
3354,0.015963897000006,Divisão e Conquista
3354,0.6576905120000447,Força Bruta
3354,0.016535271000066132,Divisão e Conquista
3354,0.6664942700000438,Força Bruta
3354,0.0165408049999769,Divisão e Conquista
3354,0.6550885249999965,Força Bruta
3354,0.0165515899999491,Divisão e Conquista
3354,0.6592242410000608,Força Bruta
3354,0.01637481199998092,Divisão e Conquista
3354,0.6555626529999472,Força Bruta
3354,0.0160899040000686,Divisão e Conquista
3354,0.6562158399999589,Força Bruta
3354,0.016551005999986046,Divisão e Conquista
3354,0.6597542450000446,Força Bruta
3354,0.015973071000075834,Divisão e Conquista
3354,0.6613524549999283,Força Bruta
3354,0.016159927999979118,Divisão e Conquista
3354,0.6544402880000462,Força Bruta
3354,0.016218314000070677,Divisão e Conquista
3354,0.6606993089999378,Força Bruta
3354,0.01624873400010074,Divisão e Conquista
3354,0.6700551149999683,Força Bruta
3354,0.016341938999971717,Divisão e Conquista
3354,0.663062975999992,Força Bruta
3354,0.016357677999963016,Divisão e Conquista
3354,0.6561706209998874,Força Bruta
3354,0.016089040999986537,Divisão e Conquista
3354,0.6580448170000182,Força Bruta
3354,0.016226269999947363,Divisão e Conquista
3354,0.6538220910000518,Força Bruta
3354,0.01632436099998813,Divisão e Conquista
3354,0.6587807419999763,Força Bruta
3354,0.01617721000002348,Divisão e Conquista
3354,0.6620535509999854,Força Bruta
3354,0.016427034000003005,Divisão e Conquista
3442,0.7039352389999749,Força Bruta
3442,0.01734255500002746,Divisão e Conquista
3442,0.704252209999936,Força Bruta
3442,0.016825130000029276,Divisão e Conquista
3442,0.6942550989999745,Força Bruta
3442,0.017275680000011562,Divisão e Conquista
3442,0.6906575919999796,Força Bruta
3442,0.018195020999996814,Divisão e Conquista
3442,0.6935694339999827,Força Bruta
3442,0.017297810000059144,Divisão e Conquista
3442,0.6928129429999217,Força Bruta
3442,0.016809009999974478,Divisão e Conquista
3442,0.6954571289999194,Força Bruta
3442,0.01728431999993063,Divisão e Conquista
3442,0.689554668000028,Força Bruta
3442,0.017136126999957924,Divisão e Conquista
3442,0.6992245300000377,Força Bruta
3442,0.01650568499997007,Divisão e Conquista
3442,0.6895807500000046,Força Bruta
3442,0.01675817399996049,Divisão e Conquista
3442,0.6929084919999013,Força Bruta
3442,0.01702525300004254,Divisão e Conquista
3442,0.6921793379999599,Força Bruta
3442,0.016969495000012103,Divisão e Conquista
3442,0.6927715540000463,Força Bruta
3442,0.01695045000008122,Divisão e Conquista
3442,0.6964084740000089,Força Bruta
3442,0.016622845000028974,Divisão e Conquista
3442,0.6964012539999658,Força Bruta
3442,0.016980497000076866,Divisão e Conquista
3442,0.6939916180000409,Força Bruta
3442,0.017155807999984063,Divisão e Conquista
3442,0.699212426000031,Força Bruta
3442,0.017004862000021603,Divisão e Conquista
3442,0.7027879830000074,Força Bruta
3442,0.017376672999944276,Divisão e Conquista
3442,0.6897041089999902,Força Bruta
3442,0.01708460700001524,Divisão e Conquista
3442,0.6912755049999078,Força Bruta
3442,0.016881939000086277,Divisão e Conquista
3530,0.729543810999985,Força Bruta
3530,0.017496884000024693,Divisão e Conquista
3530,0.7258622669999113,Força Bruta
3530,0.01771897200001149,Divisão e Conquista
3530,0.7271987910000917,Força Bruta
3530,0.01731038000002627,Divisão e Conquista
3530,0.7265900040000588,Força Bruta
3530,0.01758859599999596,Divisão e Conquista
3530,0.730191919000049,Força Bruta
3530,0.017148416000054567,Divisão e Conquista
3530,0.7267485070000248,Força Bruta
3530,0.017873706000045786,Divisão e Conquista
3530,0.7324777789999644,Força Bruta
3530,0.017662384999994174,Divisão e Conquista
3530,0.7307367280000108,Força Bruta
3530,0.017312113999992107,Divisão e Conquista
3530,0.7275794139999334,Força Bruta
3530,0.017916048999950362,Divisão e Conquista
3530,0.7317745089999335,Força Bruta
3530,0.01875723700004528,Divisão e Conquista
3530,0.7291108850000683,Força Bruta
3530,0.017918205000000853,Divisão e Conquista
3530,0.7300331489999508,Força Bruta
3530,0.01760665599999811,Divisão e Conquista
3530,0.7319619110000986,Força Bruta
3530,0.01781106299995372,Divisão e Conquista
3530,0.7726642349999793,Força Bruta
3530,0.01738613500003794,Divisão e Conquista
3530,0.7346615559999918,Força Bruta
3530,0.017494109000040226,Divisão e Conquista
3530,0.7294737660000692,Força Bruta
3530,0.017513922000034654,Divisão e Conquista
3530,0.72714624799994,Força Bruta
3530,0.017891831000042657,Divisão e Conquista
3530,0.7405866190000552,Força Bruta
3530,0.0175439690000303,Divisão e Conquista
3530,0.728790641000046,Força Bruta
3530,0.017542630999969333,Divisão e Conquista
3530,0.7769225389999974,Força Bruta
3530,0.01729262200001358,Divisão e Conquista
3618,0.7683356359999607,Força Bruta
3618,0.018386329000009027,Divisão e Conquista
3618,0.7680738699999665,Força Bruta
3618,0.01833558799989987,Divisão e Conquista
3618,0.7649420650000138,Força Bruta
3618,0.01844826000001376,Divisão e Conquista
3618,0.7654784869999958,Força Bruta
3618,0.01804349799999727,Divisão e Conquista
3618,0.7647276229999989,Força Bruta
3618,0.018633437999937996,Divisão e Conquista
3618,0.7661818020000055,Força Bruta
3618,0.018146536000017477,Divisão e Conquista
3618,0.7639420110000401,Força Bruta
3618,0.01728207899998324,Divisão e Conquista
3618,0.7694206180000265,Força Bruta
3618,0.018221605000007912,Divisão e Conquista
3618,0.764809237999998,Força Bruta
3618,0.017863752000039312,Divisão e Conquista
3618,0.7676864640000076,Força Bruta
3618,0.018716474000029848,Divisão e Conquista
3618,0.7633039490000328,Força Bruta
3618,0.018380848999981936,Divisão e Conquista
3618,0.7671020999999882,Força Bruta
3618,0.018122363999964364,Divisão e Conquista
3618,0.769007110000075,Força Bruta
3618,0.018500864999964506,Divisão e Conquista
3618,0.7678178270000444,Força Bruta
3618,0.017946479999977782,Divisão e Conquista
3618,0.7615013570000428,Força Bruta
3618,0.018156222000015987,Divisão e Conquista
3618,0.7722442379999848,Força Bruta
3618,0.018313298000066425,Divisão e Conquista
3618,0.7674966499999982,Força Bruta
3618,0.018693983999924058,Divisão e Conquista
3618,0.7672205920000579,Força Bruta
3618,0.017865879999931167,Divisão e Conquista
3618,0.7636915169999838,Força Bruta
3618,0.017643973999952323,Divisão e Conquista
3618,0.7695768309999949,Força Bruta
3618,0.018055450000019846,Divisão e Conquista
3706,0.8024733400000059,Força Bruta
3706,0.018553424999936396,Divisão e Conquista
3706,0.8052700929999901,Força Bruta
3706,0.019085958999994546,Divisão e Conquista
3706,0.8045018130000017,Força Bruta
3706,0.01878870400003052,Divisão e Conquista
3706,0.8043591140000217,Força Bruta
3706,0.019104996999999457,Divisão e Conquista
3706,0.8039835800000219,Força Bruta
3706,0.0190190780000421,Divisão e Conquista
3706,0.822089922000032,Força Bruta
3706,0.01819860900002368,Divisão e Conquista
3706,0.80053771900009,Força Bruta
3706,0.018558886000050734,Divisão e Conquista
3706,0.8054683670000031,Força Bruta
3706,0.018623086000047806,Divisão e Conquista
3706,0.8006398889999673,Força Bruta
3706,0.01875464300007934,Divisão e Conquista
3706,0.8049490919999016,Força Bruta
3706,0.01887054899998475,Divisão e Conquista
3706,0.8037033539999356,Força Bruta
3706,0.019288795999955255,Divisão e Conquista
3706,0.8078671079999822,Força Bruta
3706,0.018947862000004534,Divisão e Conquista
3706,0.7995214949999081,Força Bruta
3706,0.018578676000061023,Divisão e Conquista
3706,0.8055393480000248,Força Bruta
3706,0.01857733199994982,Divisão e Conquista
3706,0.8018835050000916,Força Bruta
3706,0.018724173000009614,Divisão e Conquista
3706,0.8030187290000868,Força Bruta
3706,0.018919671000048766,Divisão e Conquista
3706,0.8048767999999882,Força Bruta
3706,0.018779343999995035,Divisão e Conquista
3706,0.8088548120000496,Força Bruta
3706,0.019631639999943218,Divisão e Conquista
3706,0.8003780710000683,Força Bruta
3706,0.018440404000102717,Divisão e Conquista
3706,0.8279378560000623,Força Bruta
3706,0.03009046199997556,Divisão e Conquista
3794,0.8703005970000959,Força Bruta
3794,0.019272410000098716,Divisão e Conquista
3794,0.8517893189999768,Força Bruta
3794,0.01958039999999528,Divisão e Conquista
3794,0.8397140320000744,Força Bruta
3794,0.019078481999940777,Divisão e Conquista
3794,0.8423537429999897,Força Bruta
3794,0.019621532000087427,Divisão e Conquista
3794,0.8373430409999401,Força Bruta
3794,0.019524466000007124,Divisão e Conquista
3794,0.8418211980000478,Força Bruta
3794,0.019626979999998184,Divisão e Conquista
3794,0.8496330780000108,Força Bruta
3794,0.019277264000038485,Divisão e Conquista
3794,0.840589743999999,Força Bruta
3794,0.019375174999936462,Divisão e Conquista
3794,0.8400532119999298,Força Bruta
3794,0.019515231000013955,Divisão e Conquista
3794,0.8420170330000474,Força Bruta
3794,0.019600213000103395,Divisão e Conquista
3794,0.8386738700000933,Força Bruta
3794,0.019675688999996055,Divisão e Conquista
3794,0.8463329620000195,Força Bruta
3794,0.019636560999970243,Divisão e Conquista
3794,0.8389490389999992,Força Bruta
3794,0.01946225200003937,Divisão e Conquista
3794,0.8400059629999532,Força Bruta
3794,0.01902353899993159,Divisão e Conquista
3794,0.8420219980000638,Força Bruta
3794,0.01933848199996646,Divisão e Conquista
3794,0.841192810999928,Força Bruta
3794,0.01916621199995916,Divisão e Conquista
3794,0.8402343489999566,Força Bruta
3794,0.01979241300000467,Divisão e Conquista
3794,0.8412989409999909,Força Bruta
3794,0.019700859999943532,Divisão e Conquista
3794,0.8383523620000233,Força Bruta
3794,0.019859123999935946,Divisão e Conquista
3794,0.8376465489999418,Força Bruta
3794,0.019767947999980606,Divisão e Conquista
